id,status,wbs,act_name,duration,start,finish,floor_id
NA.03300,Not Started,BH.BL-4.115 Nassau1.Floors.4,Punchlist @ 3rd Floor,5,,,03
NA.11M010,Not Started,BH.BL-4.115 Nassau1.Floors.4,Layout & Top Track @ 11th Floor Amenities,6,2-May-16,6-May-16,11M
NA.11M017,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame & Core Board Risers/Stairs/Elevators @ 11th Floor Amenities,10,11-May-16,20-May-16,11M
NA.11M020,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Duct Work @ 11th Floor Amenities,10,6-May-16,10-May-16,11M
NA.11M030,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Mechanical Piping @ 11th Floor Amenities,10,6-May-16,10-May-16,11M
NA.11M040,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Plumbing @ 11th Floor Amenities,10,6-May-16,10-May-16,11M
NA.11M050,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Sprinkler @ 11th Floor Amenities,10,6-May-16,10-May-16,11M
NA.11M060,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Electrical @ 11th Floor Amenities,10,6-May-16,10-May-16,11M
NA.11M070,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame Walls & Ceilings @ 11th Floor Amenities,10,23-May-16,6-Jun-16,11M
NA.11M080,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Frames & Crotons @ 11th Floor Amenities,5,7-Jun-16,,11M
NA.11M090,Not Started,BH.BL-4.115 Nassau1.Floors.4,Pull Wire @ 11th Floor Amenities,15,9-Jun-16,,11M
NA.11M100,Not Started,BH.BL-4.115 Nassau1.Floors.4,Firestopping & Inspections @ 11th Floor Amenities,5,,,11M
NA.11M110,Not Started,BH.BL-4.115 Nassau1.Floors.4,Sheetrock & Tape Walls & Celings @ 11th Floor Amenities,15,,,11M
NA.11M120,Not Started,BH.BL-4.115 Nassau1.Floors.4,Prime Paint @ 11th Floor Amenities,5,,,11M
NA.11M130,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Mechanical Finishes @ 11th Floor Amenities,2,,,11M
NA.11M140,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Sprinkler Heads @ 11th Floor Amenities,4,,,11M
NA.11M150,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Finishes @ 11th Floor Amenities,1,,,11M
NA.11M160,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Electrical Finishes @ 11th Floor Amenities,4,,,11M
NA.11M170,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lighting @ 11th Floor Amenities,4,,,11M
NA.11M190,Not Started,BH.BL-4.115 Nassau1.Floors.4,Tile Bathroom Floors & Walls @ 11th Floor Amenities,12,,,11M
NA.11M194,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Bathroom Fixtures & Accessories @ 11th Floor Amenities,5,,,11M
NA.11M200,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Kitchen Cabinets @ 11th Floor Amenities,8,,,11M
NA.11M210,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Kitchen Counters @ 11th Floor Amenities,5,,,11M
NA.11M220,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Kitchen Sink @ 11th Floor Amenities,3,,,11M
NA.11M230,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Flooring & Carpet @ 11th Floor Amenities,6,,,11M
NA.11M240,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Kitchen Appliances @ 11th Floor Amenities,5,,,11M
NA.11M250,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Architectural Finishes & Trim @ 11th Floor Amenities,10,,,11M
NA.11M260,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Doors @ 11th Floor Amenities,5,,,11M
NA.11M280,Not Started,BH.BL-4.115 Nassau1.Floors.4,Perform Plumbing & Sprinkler Finish Inspection @ 11th Floor Amenities,1,,,11M
NA.11M290,Not Started,BH.BL-4.115 Nassau1.Floors.4,Final Paint Coat on Walls & Trim @ 11th Floor Amenities,4,,,11M
NA.11M300,Not Started,BH.BL-4.115 Nassau1.Floors.4,Punchlist @ 11th Floor Amenities,5,,,11M
NA.11M990,Not Started,BH.BL-4.115 Nassau1.Floors.4,Storefront Installation @ 11th Floor Amenities,10,25-Jul-16,31-Jul-16,11M
NA.1L010,Not Started,BH.BL-4.115 Nassau1.Floors.4,Layout & Top Track @ 1st floor (Excluding Lobby Finishes),6,9-Sep-14,18-Sep-14,1L
NA.1L012,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install CMU Walls @ 1st floor (Excluding Lobby Finishes),15,,,1L
NA.1L015,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Overhead Door @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L017,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame & Core Board Risers/Stairs/Elevators @ 1st floor (Excluding Lobby Finishes),10,19-Sep-14,6-Oct-14,1L
NA.1L020,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Duct Work @ 1st floor (Excluding Lobby Finishes),10,22-Sep-14,24-Sep-14,1L
NA.1L030,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Mechanical Piping @ 1st floor (Excluding Lobby Finishes),10,22-Sep-14,24-Sep-14,1L
NA.1L040,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Plumbing @ 1st floor (Excluding Lobby Finishes),10,22-Sep-14,24-Sep-14,1L
NA.1L050,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Sprinkler @ 1st floor (Excluding Lobby Finishes),10,22-Sep-14,24-Sep-14,1L
NA.1L060,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Electrical @ 1st floor (Excluding Lobby Finishes),10,22-Sep-14,24-Sep-14,1L
NA.1L070,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame Walls & Ceilings @ 1st floor (Excluding Lobby Finishes),10,,,1L
NA.1L080,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Frames & Crotons @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L090,Not Started,BH.BL-4.115 Nassau1.Floors.4,Pull Wire @ 1st floor (Excluding Lobby Finishes),15,,,1L
NA.1L100,Not Started,BH.BL-4.115 Nassau1.Floors.4,Firestopping & Inspections @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L110,Not Started,BH.BL-4.115 Nassau1.Floors.4,Sheetrock & Tape Walls & Celings @ 1st floor (Excluding Lobby Finishes),15,,,1L
NA.1L120,Not Started,BH.BL-4.115 Nassau1.Floors.4,Prime Paint @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L130,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Mechanical Finishes @ 1st floor (Excluding Lobby Finishes),2,,,1L
NA.1L140,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Sprinkler Heads @ 1st floor (Excluding Lobby Finishes),4,,,1L
NA.1L150,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Finishes @ 1st floor (Excluding Lobby Finishes),1,,,1L
NA.1L160,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Electrical Finishes @ 1st floor (Excluding Lobby Finishes),4,,,1L
NA.1L170,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lighting @ 1st floor (Excluding Lobby Finishes),4,,,1L
NA.1L190,Not Started,BH.BL-4.115 Nassau1.Floors.4,Tile Bathroom Floors & Walls @ 1st floor (Excluding Lobby Finishes),12,,,1L
NA.1L194,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Bathroom Fixtures & Accessories @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L230,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Flooring & Carpet @ 1st floor (Excluding Lobby Finishes),6,,,1L
NA.1L250,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Architectural Finishes & Trim @ 1st floor (Excluding Lobby Finishes),10,,,1L
NA.1L260,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Doors @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.1L290,Not Started,BH.BL-4.115 Nassau1.Floors.4,Final Paint Coat on Walls & Trim @ 1st floor (Excluding Lobby Finishes),4,,,1L
NA.1L295,Not Started,BH.BL-4.115 Nassau1.Floors.4,Paint Floors @ 1st floor (Excluding Lobby Finishes),3,,,1L
NA.1L300,Not Started,BH.BL-4.115 Nassau1.Floors.4,Punchlist @ 1st floor (Excluding Lobby Finishes),5,,,1L
NA.CL010,Not Started,BH.BL-4.115 Nassau1.Floors.4,Layout & Top Track @ Cellar,6,2-Sep-14,11-Sep-14,CL
NA.CL017,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame & Core Board Risers/Stairs/Elevators @ Cellar,10,12-Sep-14,29-Sep-14,CL
NA.CL020,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Duct Work @ Cellar,10,15-Sep-14,17-Sep-14,CL
NA.CL030,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Mechanical Piping @ Cellar,10,15-Sep-14,17-Sep-14,CL
NA.CL040,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Plumbing @ Cellar,10,15-Sep-14,17-Sep-14,CL
NA.CL050,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Sprinkler @ Cellar,10,15-Sep-14,17-Sep-14,CL
NA.CL060,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Electrical @ Cellar,10,15-Sep-14,17-Sep-14,CL
NA.CL070,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame Walls & Ceilings @ Cellar,10,4-Apr-16,22-Apr-16,CL
NA.CL080,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Frames & Crotons @ Cellar,5,25-Apr-16,3-May-16,CL
NA.CL090,Not Started,BH.BL-4.115 Nassau1.Floors.4,Pull Wire @ Cellar,15,4-May-16,24-May-16,CL
NA.CL100,Not Started,BH.BL-4.115 Nassau1.Floors.4,Firestopping & Inspections @ Cellar,5,25-May-16,15-Jun-16,CL
NA.CL110,Not Started,BH.BL-4.115 Nassau1.Floors.4,Sheetrock & Tape Walls & Celings @ Cellar,15,,,CL
NA.CL120,Not Started,BH.BL-4.115 Nassau1.Floors.4,Prime Paint @ Cellar,5,,,CL
NA.CL130,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Mechanical Finishes @ Cellar,2,,,CL
NA.CL140,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Sprinkler Heads @ Cellar,4,,,CL
NA.CL150,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Finishes @ Cellar,1,,,CL
NA.CL160,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Electrical Finishes @ Cellar,4,,,CL
NA.CL170,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lighting @ Cellar,4,,,CL
NA.CL175,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Hotel Kitchen Food Service Equipment @ Cellar,20,,,CL
NA.CL190,Not Started,BH.BL-4.115 Nassau1.Floors.4,Tile Bathroom Floors & Walls @ Cellar,12,,,CL
NA.CL230,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Flooring & Carpet @ Cellar,6,,,CL
NA.CL245,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lockers @ Cellar,10,,,CL
NA.CL250,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Architectural Finishes & Trim @ Cellar,10,,,CL
NA.CL260,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Doors @ Cellar,5,,,CL
NA.CL270,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Corridor Carpet @ Cellar,3,,,CL
NA.CL280,Not Started,BH.BL-4.115 Nassau1.Floors.4,Perform Plumbing & Sprinkler Finish Inspection @ Cellar,1,,,CL
NA.CL290,Not Started,BH.BL-4.115 Nassau1.Floors.4,Final Paint Coat on Walls & Trim @ Cellar,4,,,CL
NA.CL300,Not Started,BH.BL-4.115 Nassau1.Floors.4,Punchlist @ Cellar,5,,,CL
NA.SC010,Not Started,BH.BL-4.115 Nassau1.Floors.4,Layout & Top Track @ Subcellar,6,7-Aug-14,18-Aug-14,SC
NA.SC012,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install CMU Walls @ Subcellar,15,8-Aug-14,14-Oct-14,SC
NA.SC017,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame & Core Board Risers/Stairs/Elevators @ Subcellar,10,3-Jul-14,29-Apr-15,SC
NA.SC020,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Duct Work @ Subcellar,10,30-Jun-14,2-Jul-14,SC
NA.SC030,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Mechanical Piping @ Subcellar,10,30-Jun-14,2-Jul-14,SC
NA.SC040,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Plumbing @ Subcellar,10,30-Jun-14,2-Jul-14,SC
NA.SC050,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Sprinkler @ Subcellar,10,30-Jun-14,2-Jul-14,SC
NA.SC060,Not Started,BH.BL-4.115 Nassau1.Floors.4,Rough Electrical @ Subcellar,10,30-Jun-14,2-Jul-14,SC
NA.SC070,Not Started,BH.BL-4.115 Nassau1.Floors.4,Frame Walls & Ceilings @ Subcellar,10,2-Sep-14,20-May-15,SC
NA.SC080,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Frames & Crotons @ Subcellar,5,3-Sep-14,11-Sep-14,SC
NA.SC090,Not Started,BH.BL-4.115 Nassau1.Floors.4,Pull Wire @ Subcellar,15,12-Sep-14,5-May-15,SC
NA.SC100,Not Started,BH.BL-4.115 Nassau1.Floors.4,Firestopping & Inspections @ Subcellar,5,6-May-15,8-Jun-15,SC
NA.SC110,Not Started,BH.BL-4.115 Nassau1.Floors.4,Sheetrock & Tape Walls & Celings @ Subcellar,15,11-May-15,22-Jun-15,SC
NA.SC120,Not Started,BH.BL-4.115 Nassau1.Floors.4,Prime Paint @ Subcellar,5,30-Jun-15,6-Jul-15,SC
NA.SC123,Not Started,BH.BL-4.115 Nassau1.Floors.4,Flash Patch Floor @ Subcellar,5,7-Jul-15,8-Jul-15,SC
NA.SC130,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Mechanical Finishes @ Subcellar,2,3-Jun-15,4-Jun-15,SC
NA.SC140,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Sprinkler Heads @ Subcellar,4,28-May-15,1-Jun-15,SC
NA.SC150,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Plumbing Finishes @ Subcellar,1,2-Jun-15,2-Jun-15,SC
NA.SC160,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Electrical Finishes @ Subcellar,4,6-Aug-15,7-Aug-15,SC
NA.SC170,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Lighting @ Subcellar,4,21-May-15,27-May-15,SC
NA.SC230,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Flooring & Carpet @ Subcellar,6,9-Jul-15,16-Jul-15,SC
NA.SC250,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Architectural Finishes & Trim @ Subcellar,10,17-Jul-15,30-Jul-15,SC
NA.SC260,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Doors @ Subcellar,5,23-Jun-15,29-Jun-15,SC
NA.SC270,Not Started,BH.BL-4.115 Nassau1.Floors.4,Install Corridor Carpet @ Subcellar,3,10-Aug-15,10-Aug-15,SC
NA.SC280,Not Started,BH.BL-4.115 Nassau1.Floors.4,Perform Plumbing & Sprinkler Finish Inspection @ Subcellar,1,11-Aug-15,11-Aug-15,SC
NA.SC290,Not Started,BH.BL-4.115 Nassau1.Floors.4,Final Paint Coat on Walls & Trim @ Subcellar,4,31-Jul-15,5-Aug-15,SC
NA.SC300,Not Started,BH.BL-4.115 Nassau1.Floors.4,Punchlist @ Subcellar,5,12-Aug-15,18-Aug-15,SC
