pred_id,succ_id,pred_type,pred_status,succ_status,lag
NA.16050,NA.16060,SS,Not Started,Not Started,2
NA.16060,NA.16070,FS,Not Started,Not Started,0
NA.16070,NA.16110,FS,Not Started,Not Started,0
NA.16080,NA.16110,FS,Not Started,Not Started,0
NA.16090,NA.16160,FS,Not Started,Not Started,0
NA.16100,NA.16110,FS,Not Started,Not Started,0
NA.16110,NA.16120,FS,Not Started,Not Started,0
NA.16120,NA.16180,FS,Not Started,Not Started,0
NA.16123,NA.16190,FS,Not Started,Not Started,0
NA.16127,NA.16197,FS,Not Started,Not Started,0
NA.16130,NA.16140,FS,Not Started,Not Started,0
NA.16140,NA.16150,FS,Not Started,Not Started,0
NA.16150,NA.16160,FS,Not Started,Not Started,0
NA.16160,NA.16170,FS,Not Started,Not Started,0
NA.16170,NA.16250,FS,Not Started,Not Started,0
NA.16175,NA.16190,FS,Not Started,Not Started,0
NA.16180,NA.16190,FS,Not Started,Not Started,0
NA.16190,NA.16160,FS,Not Started,Not Started,0
NA.16194,NA.16250,FS,Not Started,Not Started,0
NA.16197,NA.16245,FS,Not Started,Not Started,0
NA.16200,NA.16210,FS,Not Started,Not Started,0
NA.16210,NA.16220,FS,Not Started,Not Started,0
NA.16220,NA.16240,FS,Not Started,Not Started,0
NA.16230,NA.16260,FS,Not Started,Not Started,0
NA.16240,NA.16230,FS,Not Started,Not Started,0
NA.16245,NA.16230,FS,Not Started,Not Started,0
NA.16250,NA.16290,FS,Not Started,Not Started,0
NA.16260,NA.16290,FS,Not Started,Not Started,0
NA.16270,NA.16290,FS,Not Started,Not Started,0
NA.16280,NA.16300,FF,Not Started,Not Started,0
NA.16290,NA.16300,FF,Not Started,Not Started,0
NA.16295,NA.16300,FF,Not Started,Not Started,0
NA.16300,NA.17300,FF,Not Started,Not Started,0
NA.16010,NA.16080,FS,Not Started,Not Started,0
NA.16012,NA.16020,FS,Not Started,Not Started,0
NA.16020,NA.16030,FF,Not Started,Not Started,2
NA.16030,NA.16040,FF,Not Started,Not Started,2
NA.16040,NA.16050,FF,Not Started,Not Started,2
NA.16050,NA.16060,FF,Not Started,Not Started,2
NA.16060,NA.16100,FS,Not Started,Not Started,0
NA.16070,NA.16080,FS,Not Started,Not Started,0
NA.16090,NA.16170,FS,Not Started,Not Started,0
NA.16110,NA.16123,FS,Not Started,Not Started,0
NA.16120,NA.16200,FS,Not Started,Not Started,0
NA.16123,NA.16230,FS,Not Started,Not Started,0
NA.16127,NA.16250,FS,Not Started,Not Started,0
NA.16140,NA.16280,FS,Not Started,Not Started,0
NA.16150,NA.16280,FS,Not Started,Not Started,0
NA.16160,NA.16250,FS,Not Started,Not Started,0
NA.16190,NA.16260,FS,Not Started,Not Started,0
NA.16197,NA.16250,FS,Not Started,Not Started,0
NA.16230,NA.16295,FS,Not Started,Not Started,0
NA.16260,NA.16270,FS,Not Started,Not Started,0
NA.16010,NA.16012,FS,Not Started,Not Started,0
NA.16060,NA.16090,FS,Not Started,Not Started,0
NA.16120,NA.16130,FS,Not Started,Not Started,0
NA.16123,NA.16295,FS,Not Started,Not Started,0
NA.16190,NA.16290,FS,Not Started,Not Started,0
NA.16010,NA.17010,FS,Not Started,Not Started,0
NA.16012,NA.17012,FS,Not Started,Not Started,0
NA.16015,NA.17015,FS,Not Started,Not Started,0
NA.16017,NA.17070,FS,Not Started,Not Started,0
NA.16020,NA.17020,FS,Not Started,Not Started,0
NA.16030,NA.17030,FS,Not Started,Not Started,0
NA.16040,NA.17040,FS,Not Started,Not Started,0
NA.16050,NA.17050,FS,Not Started,Not Started,0
NA.16060,NA.17060,FS,Not Started,Not Started,0
NA.16070,NA.17070,FS,Not Started,Not Started,0
NA.16100,NA.17100,FS,Not Started,Not Started,0
NA.16110,NA.17110,SS,Not Started,Not Started,5
NA.16120,NA.16127,FS,Not Started,Not Started,0
NA.16123,NA.17123,FS,Not Started,Not Started,0
NA.16140,NA.17140,FS,Not Started,Not Started,0
NA.16150,NA.17150,FS,Not Started,Not Started,0
NA.16160,NA.17160,FS,Not Started,Not Started,0
NA.16170,NA.17170,FS,Not Started,Not Started,0
NA.16190,NA.16197,FS,Not Started,Not Started,0
NA.16194,NA.17194,FS,Not Started,Not Started,0
NA.16200,NA.17200,SS,Not Started,Not Started,4
NA.16210,NA.17210,FS,Not Started,Not Started,0
NA.16220,NA.17220,FS,Not Started,Not Started,0
NA.16230,NA.17230,FS,Not Started,Not Started,0
NA.16250,NA.17250,SS,Not Started,Not Started,5
NA.16270,NA.17270,FS,Not Started,Not Started,0
NA.16120,NA.16175,FS,Not Started,Not Started,0
NA.16190,NA.16245,FS,Not Started,Not Started,0
NA.16190,NA.17190,SS,Not Started,Not Started,6
NA.17010,NA.17020,FS,Not Started,Not Started,0
NA.17012,NA.17015,FS,Not Started,Not Started,0
NA.17015,NA.17110,FF,Not Started,Not Started,5
NA.17017,NA.17070,FS,Not Started,Not Started,0
NA.17020,NA.17030,SS,Not Started,Not Started,2
NA.17030,NA.17040,SS,Not Started,Not Started,2
NA.17040,NA.17050,SS,Not Started,Not Started,2
NA.17050,NA.17060,SS,Not Started,Not Started,2
NA.17060,NA.17070,FS,Not Started,Not Started,0
NA.17070,NA.17110,FS,Not Started,Not Started,0
NA.17080,NA.17110,FS,Not Started,Not Started,0
NA.17090,NA.17160,FS,Not Started,Not Started,0
NA.17100,NA.17110,FS,Not Started,Not Started,0
NA.17110,NA.17120,FS,Not Started,Not Started,0
NA.17120,NA.17180,FS,Not Started,Not Started,0
NA.17123,NA.17190,FS,Not Started,Not Started,0
NA.17127,NA.17197,FS,Not Started,Not Started,0
NA.17130,NA.17140,FS,Not Started,Not Started,0
NA.17140,NA.17150,FS,Not Started,Not Started,0
NA.17150,NA.17160,FS,Not Started,Not Started,0
NA.17160,NA.17170,FS,Not Started,Not Started,0
NA.17170,NA.17250,FS,Not Started,Not Started,0
NA.17175,NA.17190,FS,Not Started,Not Started,0
NA.17180,NA.17190,FS,Not Started,Not Started,0
NA.17190,NA.17160,FS,Not Started,Not Started,0
NA.17194,NA.17250,FS,Not Started,Not Started,0
NA.17197,NA.17245,FS,Not Started,Not Started,0
NA.17200,NA.17210,FS,Not Started,Not Started,0
NA.17210,NA.17220,FS,Not Started,Not Started,0
NA.17220,NA.17240,FS,Not Started,Not Started,0
NA.17230,NA.17260,FS,Not Started,Not Started,0
NA.17240,NA.17230,FS,Not Started,Not Started,0
NA.17245,NA.17230,FS,Not Started,Not Started,0
NA.17250,NA.17290,FS,Not Started,Not Started,0
NA.17260,NA.17290,FS,Not Started,Not Started,0
NA.17270,NA.17290,FS,Not Started,Not Started,0
NA.17280,NA.17300,FF,Not Started,Not Started,0
NA.17290,NA.17300,FF,Not Started,Not Started,0
NA.17295,NA.17300,FF,Not Started,Not Started,0
NA.17300,NA.18300,FF,Not Started,Not Started,0
NA.17010,NA.17080,FS,Not Started,Not Started,0
NA.17012,NA.17020,FS,Not Started,Not Started,0
NA.17020,NA.17030,FF,Not Started,Not Started,2
NA.17030,NA.17040,FF,Not Started,Not Started,2
NA.17040,NA.17050,FF,Not Started,Not Started,2
NA.17050,NA.17060,FF,Not Started,Not Started,2
NA.17060,NA.17100,FS,Not Started,Not Started,0
NA.17070,NA.17080,FS,Not Started,Not Started,0
NA.17090,NA.17170,FS,Not Started,Not Started,0
NA.17110,NA.17123,FS,Not Started,Not Started,0
NA.17120,NA.17200,FS,Not Started,Not Started,0
NA.17123,NA.17230,FS,Not Started,Not Started,0
NA.17127,NA.17250,FS,Not Started,Not Started,0
NA.17140,NA.17280,FS,Not Started,Not Started,0
NA.17150,NA.17280,FS,Not Started,Not Started,0
NA.17160,NA.17250,FS,Not Started,Not Started,0
NA.17190,NA.17260,FS,Not Started,Not Started,0
NA.17197,NA.17250,FS,Not Started,Not Started,0
NA.17230,NA.17295,FS,Not Started,Not Started,0
NA.17260,NA.17270,FS,Not Started,Not Started,0
NA.17010,NA.17012,FS,Not Started,Not Started,0
NA.17060,NA.17090,FS,Not Started,Not Started,0
NA.17120,NA.17130,FS,Not Started,Not Started,0
NA.17123,NA.17295,FS,Not Started,Not Started,0
NA.17190,NA.17290,FS,Not Started,Not Started,0
NA.17010,NA.18010,FS,Not Started,Not Started,0
NA.17012,NA.18012,FS,Not Started,Not Started,0
NA.17015,NA.18015,FS,Not Started,Not Started,0
NA.17017,NA.18070,FS,Not Started,Not Started,0
NA.17020,NA.18020,FS,Not Started,Not Started,0
NA.17030,NA.18030,FS,Not Started,Not Started,0
NA.17040,NA.18040,FS,Not Started,Not Started,0
NA.17050,NA.18050,FS,Not Started,Not Started,0
NA.17060,NA.18060,FS,Not Started,Not Started,0
NA.17070,NA.18070,FS,Not Started,Not Started,0
NA.17100,NA.18100,FS,Not Started,Not Started,0
NA.17110,NA.18110,SS,Not Started,Not Started,5
NA.17120,NA.17127,FS,Not Started,Not Started,0
NA.17123,NA.18123,FS,Not Started,Not Started,0
NA.17140,NA.18140,FS,Not Started,Not Started,0
NA.17150,NA.18150,FS,Not Started,Not Started,0
NA.17160,NA.18160,FS,Not Started,Not Started,0
NA.17170,NA.18170,FS,Not Started,Not Started,0
NA.17190,NA.17197,FS,Not Started,Not Started,0
NA.17194,NA.18194,FS,Not Started,Not Started,0
NA.17200,NA.18200,SS,Not Started,Not Started,4
NA.17210,NA.18210,FS,Not Started,Not Started,0
NA.17220,NA.18220,FS,Not Started,Not Started,0
NA.17230,NA.18230,FS,Not Started,Not Started,0
NA.17250,NA.18250,SS,Not Started,Not Started,5
NA.17270,NA.18270,FS,Not Started,Not Started,0
NA.17120,NA.17175,FS,Not Started,Not Started,0
NA.17190,NA.17245,FS,Not Started,Not Started,0
NA.17190,NA.18190,SS,Not Started,Not Started,6
NA.18010,NA.18020,FS,Not Started,Not Started,0
NA.18012,NA.18015,FS,Not Started,Not Started,0
NA.18015,NA.18110,FF,Not Started,Not Started,5
NA.18017,NA.18070,FS,Not Started,Not Started,0
NA.18020,NA.18030,SS,Not Started,Not Started,2
NA.18030,NA.18040,SS,Not Started,Not Started,2
NA.18040,NA.18050,SS,Not Started,Not Started,2
NA.18050,NA.18060,SS,Not Started,Not Started,2
NA.18060,NA.18070,FS,Not Started,Not Started,0
NA.18070,NA.18110,FS,Not Started,Not Started,0
NA.18080,NA.18110,FS,Not Started,Not Started,0
NA.18090,NA.18160,FS,Not Started,Not Started,0
NA.18100,NA.18110,FS,Not Started,Not Started,0
NA.18110,NA.18120,FS,Not Started,Not Started,0
NA.18120,NA.18180,FS,Not Started,Not Started,0
NA.18123,NA.18190,FS,Not Started,Not Started,0
NA.18127,NA.18197,FS,Not Started,Not Started,0
NA.18130,NA.18140,FS,Not Started,Not Started,0
NA.18140,NA.18150,FS,Not Started,Not Started,0
NA.18150,NA.18160,FS,Not Started,Not Started,0
NA.18160,NA.18170,FS,Not Started,Not Started,0
NA.18170,NA.18250,FS,Not Started,Not Started,0
NA.18175,NA.18190,FS,Not Started,Not Started,0
NA.18180,NA.18190,FS,Not Started,Not Started,0
NA.18190,NA.18160,FS,Not Started,Not Started,0
NA.18194,NA.18250,FS,Not Started,Not Started,0
NA.18197,NA.18245,FS,Not Started,Not Started,0
NA.18200,NA.18210,FS,Not Started,Not Started,0
NA.18210,NA.18220,FS,Not Started,Not Started,0
NA.18220,NA.18240,FS,Not Started,Not Started,0
NA.18230,NA.18260,FS,Not Started,Not Started,0
NA.18240,NA.18230,FS,Not Started,Not Started,0
NA.18245,NA.18230,FS,Not Started,Not Started,0
NA.18250,NA.18290,FS,Not Started,Not Started,0
NA.18260,NA.18290,FS,Not Started,Not Started,0
NA.18270,NA.18290,FS,Not Started,Not Started,0
NA.18280,NA.18300,FF,Not Started,Not Started,0
NA.18290,NA.18300,FF,Not Started,Not Started,0
NA.18295,NA.18300,FF,Not Started,Not Started,0
NA.18300,NA.19300,FF,Not Started,Not Started,0
NA.18010,NA.18080,FS,Not Started,Not Started,0
NA.18012,NA.18020,FS,Not Started,Not Started,0
NA.18020,NA.18030,FF,Not Started,Not Started,2
NA.18030,NA.18040,FF,Not Started,Not Started,2
NA.18040,NA.18050,FF,Not Started,Not Started,2
NA.18050,NA.18060,FF,Not Started,Not Started,2
